epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
24,0.6564857959747314,0.8288313150405884,9.999999747378752e-06,0.06801076978445053,0.5963534116744995,0.9652111530303955,0.6399999856948853,0.7999370098114014,0.07700257748365402,0.5935828685760498,0.8880000114440918
25,0.6595999598503113,0.8376315832138062,9.999999747378752e-06,0.06680622696876526,0.5989257097244263,0.9630517959594727,0.6779999732971191,0.8051744699478149,0.0784229040145874,0.6320474743843079,0.8519999980926514
26,0.6733740568161011,0.8465801477432251,9.999999747378752e-06,0.06583911925554276,0.609050989151001,0.9654510617256165,0.6639999747276306,0.8111209869384766,0.07727900892496109,0.6158192157745361,0.871999979019165
27,0.6848724484443665,0.8514105081558228,3.999999989900971e-06,0.06457237154245377,0.6178861856460571,0.966410756111145,0.6815000176429749,0.8129200339317322,0.0781322494149208,0.6355488896369934,0.8510000109672546
28,0.6900227665901184,0.8569632172584534,3.999999989900971e-06,0.06385178118944168,0.6224426627159119,0.9635316729545593,0.6924999952316284,0.8160430192947388,0.07779642939567566,0.6459438800811768,0.8519999980926514
29,0.6924182772636414,0.8619537353515625,3.999999989900971e-06,0.06274228543043137,0.6246494054794312,0.9618521928787231,0.7024999856948853,0.816368043422699,0.0799936056137085,0.6613546013832092,0.8299999833106995
30,0.7016409039497375,0.8654785752296448,1.6000000186977559e-06,0.062316037714481354,0.6316120028495789,0.9654510617256165,0.6949999928474426,0.8175774812698364,0.0792359858751297,0.6516329646110535,0.8379999995231628
31,0.6962510347366333,0.8620362877845764,1.6000000186977559e-06,0.0626758337020874,0.6281406879425049,0.9596928954124451,0.6980000138282776,0.8165661096572876,0.07943586260080338,0.6551724076271057,0.8360000252723694
32,0.6996047496795654,0.8611658811569214,1.6000000186977559e-06,0.06261249631643295,0.6294447779655457,0.9683301448822021,0.7055000066757202,0.8137450218200684,0.08090386539697647,0.6661277413368225,0.8240000009536743
33,0.6997244954109192,0.865996778011322,6.399999961104186e-07,0.061998624354600906,0.6304382085800171,0.9630517959594727,0.6995000243186951,0.8164265155792236,0.07984449714422226,0.656963050365448,0.8349999785423279
34,0.6993651986122131,0.8652525544166565,6.399999961104186e-07,0.062199223786592484,0.6311708688735962,0.9570537209510803,0.6984999775886536,0.8169159889221191,0.07964670658111572,0.6559308767318726,0.8349999785423279
35,0.7002035975456238,0.8637173771858215,6.399999961104186e-07,0.06220577657222748,0.6311230063438416,0.9613723754882812,0.6970000267028809,0.8177739977836609,0.07912614941596985,0.653188169002533,0.8399999737739563
36,0.6982872486114502,0.8676888942718506,2.5599999275982555e-07,0.06206422299146652,0.6287677884101868,0.9659308791160583,0.6990000009536743,0.8170140385627747,0.07954180240631104,0.6559560894966125,0.8370000123977661
37,0.7027189135551453,0.8665025234222412,2.5599999275982555e-07,0.061667300760746,0.6326305866241455,0.9647312760353088,0.7014999985694885,0.816648006439209,0.07993705570697784,0.6590371131896973,0.8349999785423279
38,0.69876629114151,0.867218017578125,2.5599999275982555e-07,0.061572007834911346,0.6297284364700317,0.9625719785690308,0.7014999985694885,0.8171229362487793,0.07969771325588226,0.6590371131896973,0.8349999785423279
39,0.702838659286499,0.8687292337417603,1.0239999426175928e-07,0.06183350458741188,0.6330651640892029,0.9628118872642517,0.699999988079071,0.8173174262046814,0.07961247116327286,0.6574802994728088,0.8349999785423279
